"Andheri",
"Amboli",
"Chakala",
"D.N. Nagar",
"Four Bungalows",
"JB Nagar",
"Lokhandwala",
"Marol",
"Model Town",
"Oshiwara",
"Poonam Nagar",
"Sahar",
"Saki Naka",
"Seven Bungalows",
"Versova",
"Bandra",
"Bandra Kurla Complex",
"Bandstand Promenade",
"Gandhi Nagar",
"Kherwadi",
"Land's End",
"Pali Hill",
"Bandra Reclamation",
"Borivali",
"Borivali (West)",
"I.C. Colony",
"L.I.C. Colony aka Jeevan Bhima Nagar",
"Eksar Colony",
"Shimpoli",
"Gorai",
"Kora Kendra",
"Vazira Naka",
"Babhai",
"Chikuwadi",
"Yogi Nagar",
"Borivali (East)",
"Magathane",
"Nancy Colony",
"Sukurwadi",
"Dahisar",
"Goregaon",
"Aarey Milk Colony",
"Motilal Nagar",
"Bangur Nagar",
"Gokuldham",
"Pandurangwadi",
"NESCO colony",
"Jogeshwari",
"Jogeshwari West",
"Jogeshwari East",
"Juhu",
"Kandivali west",
"Charkop",
"Poisar",
"Hindustan Naka",
"Mahavir Nagar",
"Khar",
"Pali Naka",
"Khar Danda",
"Malad",
"Dindoshi",
"Sunder Nagar",
"Pathanwadi",
"Rani Sati Marg",
"Malvani",
"Santacruz",
"Kalina",
"Vasai",
"Naigaon",
"Nalasopara",
"Virar",
"Vile Parle",
"Irla",
"Eastern Suburbs",
"Bhandup",
"Ghatkopar",
"Amrut Nagar",
"Asalfa",
"Garodia Nagar",
"Jagdusha Nagar",
"Pant Nagar",
"Kanjurmarg",
"Kurla",
"Nehru Nagar",
"Mulund",
"Nahur",
"Powai",
"Chandivali",
"Hiranandani Gardens",
"IIT",
"IITB",
"Indian Institute of Technology Bombay campus",
"Vidyavihar",
"Vikhroli",
"Gandhi Nagar",
"Kannamwar Nagar",
"Vikhroli Park Site",
"Harbour Suburbs",
"Chembur",
"Chembur Causeway",
"Dayanand Saraswati Marg",
"P L Lokhande Marg",
"Thakkar Bappa Colony",
"Govandi",
"Deonar",
"Mankhurd",
"Mandala",
"Trombay",
"Mahul",
"Agripada",
"Altamount Road",
"Bhuleshwar",
"Breach Candy",
"Carmichael Road",
"Cavel",
"Churchgate",
"Cotton Green",
"Cuffe Parade",
"Cumbala Hill",
"Currey Road",
"Dhobitalao",
"Dongri",
"Kala Ghoda",
"Kemps Corner",
"Lalbaug",
"Lower Parel",
"Mahalaxmi",
"Mahim",
"Malabar Hill",
"Marine Drive",
"Marine Lines",
"Mumbai Central",
"Nariman Point",
"Prabhadevi",
"Sion",
"Walkeshwar",
"Worli",
"Antop Hill",
"C.G.S. colony",
"Byculla",
"Dagdi Chawl",
"Ghodapdeo",
"Colaba",
"Navy Nagar",
"Dadar",
"Hindu colony",
"Parsi Colony",
"Fort",
"Ballard Estate",
"Girgaon",
"Khotachiwadi",
"Kalbadevi",
"Chira Bazaar",
"Fanas Wadi",
"Kamathipura",
"Chor Bazaar",
"Matunga",
"Parel",
"Lalbaug",
"Tardeo",
"Gowalia Tank",
"Dava Bazaar",
"Dharavi",
"Jankalyan Nagar",
"Kajuwadi",
"Koliwada",
"Koombarwara"